Latitude;Longitude;Timestamp;RouteNumber;DriverID;State;DriverCode;RouteCode;Accuracy;Speed;PosDate;IsGpsValid
60.2999375;29.8036466;2025-07-17 11:13:08.093;0;4545087;NULL;EMP13952;YSP313173;7.60699987411499;1.15578560611063E-10;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:13:13.100;0;4545087;NULL;EMP13952;YSP313173;7.64099979400635;9.90508470057917E-15;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:13:18.100;0;4545087;NULL;EMP13952;YSP313173;7.56599998474121;9.28187809205445E-16;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:13:23.103;0;4545087;NULL;EMP13952;YSP313173;7.61199998855591;3.87474198085472E-19;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:13:28.093;0;4545087;NULL;EMP13952;YSP313173;7.69799995422363;0.18469625711441;2025-07-17;1
60.2999375;29.8036463;2025-07-17 11:13:33.093;0;4545087;NULL;EMP13952;YSP313173;7.75099992752075;0.253182351589203;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:13:38.087;0;4545087;NULL;EMP13952;YSP313173;7.71500015258789;6.61033652704646E-07;2025-07-17;1
60.2999375;29.8036464;2025-07-17 11:13:43.097;0;4545087;NULL;EMP13952;YSP313173;7.72100019454956;3.33181378664449E-06;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:13:48.103;0;4545087;NULL;EMP13952;YSP313173;7.72399997711182;4.27530705282564E-10;2025-07-17;1
60.2999374;29.8036458;2025-07-17 11:13:53.103;0;4545087;NULL;EMP13952;YSP313173;7.70100021362305;0.248420536518097;2025-07-17;1
60.2999373;29.8036451;2025-07-17 11:13:58.100;0;4545087;NULL;EMP13952;YSP313173;7.78999996185303;0.210342079401016;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:14:03.097;0;4545087;NULL;EMP13952;YSP313173;7.79500007629395;0.187803879380226;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:14:08.110;0;4545087;NULL;EMP13952;YSP313173;7.77299976348877;2.14674802379022E-08;2025-07-17;1
60.2999374;29.8036461;2025-07-17 11:14:13.097;0;4545087;NULL;EMP13952;YSP313173;7.75799989700317;8.75884361448698E-05;2025-07-17;1
60.2999375;29.8036464;2025-07-17 11:14:18.103;0;4545087;NULL;EMP13952;YSP313173;7.80600023269653;0.236756712198257;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:14:23.093;0;4545087;NULL;EMP13952;YSP313173;7.79300022125244;2.60472660329469E-07;2025-07-17;1
60.2999374;29.8036456;2025-07-17 11:14:28.103;0;4545087;NULL;EMP13952;YSP313173;7.78800010681152;0.1679328083992;2025-07-17;1
60.2999374;29.8036456;2025-07-17 11:14:33.097;0;4545087;NULL;EMP13952;YSP313173;7.82200002670288;0.28696596622467;2025-07-17;1
60.2999374;29.8036461;2025-07-17 11:14:38.093;0;4545087;NULL;EMP13952;YSP313173;7.98299980163574;1.33047769850236E-05;2025-07-17;1
60.1534186;29.900665;2025-07-17 10:04:40.553;0;4545087;NULL;EMP13952;YSP313173;12.2819995880127;0.26632496714592;2025-07-17;1
60.1534183;29.9006647;2025-07-17 10:04:40.563;0;4545087;NULL;EMP13952;YSP313173;12.1099996566772;0.310035020112991;2025-07-17;1
60.1534181;29.9006644;2025-07-17 10:04:40.570;0;4545087;NULL;EMP13952;YSP313173;12.2410001754761;0.137004494667053;2025-07-17;1
60.1534173;29.9006634;2025-07-17 10:04:55.567;0;4545087;NULL;EMP13952;YSP313173;12.4739999771118;0.237741619348526;2025-07-17;1
60.1534174;29.9006635;2025-07-17 10:04:55.583;0;4545087;NULL;EMP13952;YSP313173;11.8950004577637;0.239653468132019;2025-07-17;1
60.1534155;29.9006639;2025-07-17 10:04:55.590;0;4545087;NULL;EMP13952;YSP313173;11.3590002059937;0.000367839471437037;2025-07-17;1
60.1534173;29.9006634;2025-07-17 10:05:10.577;0;4545087;NULL;EMP13952;YSP313173;11.2650003433228;4.79931578922788E-08;2025-07-17;1
60.153416;29.9006637;2025-07-17 10:05:10.597;0;4545087;NULL;EMP13952;YSP313173;11.3000001907349;0.104355700314045;2025-07-17;1
60.1534173;29.9006634;2025-07-17 10:05:10.607;0;4545087;NULL;EMP13952;YSP313173;11.2130002975464;2.87925445263681E-06;2025-07-17;1
60.1534173;29.9006634;2025-07-17 10:05:25.587;0;4545087;NULL;EMP13952;YSP313173;11.1630001068115;2.14848516755239E-09;2025-07-17;1
60.1534165;29.9006636;2025-07-17 10:05:25.607;0;4545087;NULL;EMP13952;YSP313173;11.8030004501343;0.135276794433594;2025-07-17;1
60.1534171;29.9006634;2025-07-17 10:05:25.617;0;4545087;NULL;EMP13952;YSP313173;12.2329998016357;0.179054826498032;2025-07-17;1
60.1534163;29.9006637;2025-07-17 10:05:40.597;0;4545087;NULL;EMP13952;YSP313173;12.4829998016357;0.067704938352108;2025-07-17;1
60.1534168;29.9006635;2025-07-17 10:05:40.620;0;4545087;NULL;EMP13952;YSP313173;12.7849998474121;0.0737742111086845;2025-07-17;1
60.1534151;29.9006137;2025-07-17 10:05:40.627;0;4545087;NULL;EMP13952;YSP313173;13.0670003890991;0.196544393897057;2025-07-17;1
60.1534159;29.900572;2025-07-17 10:05:55.610;0;4545087;NULL;EMP13952;YSP313173;13.2399997711182;9.11025267669174E-07;2025-07-17;1
60.153416;29.9005711;2025-07-17 10:05:55.630;0;4545087;NULL;EMP13952;YSP313173;13.1920003890991;4.93580465388277E-08;2025-07-17;1
60.1534156;29.9005712;2025-07-17 10:05:55.637;0;4545087;NULL;EMP13952;YSP313173;12.9490003585815;0.0314438715577126;2025-07-17;1
60.1534171;29.9005717;2025-07-17 10:06:10.620;0;4545087;NULL;EMP13952;YSP313173;12.3900003433228;0.00294976402074099;2025-07-17;1
60.1534172;29.9005715;2025-07-17 10:06:10.640;0;4545087;NULL;EMP13952;YSP313173;11.8159999847412;0.161204025149345;2025-07-17;1
60.1534166;29.9005713;2025-07-17 10:06:10.650;0;4545087;NULL;EMP13952;YSP313173;11.5329999923706;0.00305276550352573;2025-07-17;1
60.153416;29.9005711;2025-07-17 10:06:25.633;0;4545087;NULL;EMP13952;YSP313173;11.3680000305176;5.5264948173317E-09;2025-07-17;1
60.1534179;29.9005717;2025-07-17 10:06:25.653;0;4545087;NULL;EMP13952;YSP313173;12.2489995956421;0.305227845907211;2025-07-17;1
60.1534178;29.9005717;2025-07-17 10:06:25.660;0;4545087;NULL;EMP13952;YSP313173;13.4309997558594;0.00225048209540546;2025-07-17;1
60.0933415;30.2488164;2025-07-17 09:06:42.147;0;4545087;NULL;EMP13952;YSP313173;6.05800008773804;27.8718166351318;2025-07-17;1
60.0940941;30.2507664;2025-07-17 09:06:47.150;0;4545087;NULL;EMP13952;YSP313173;6.21700000762939;27.0716857910156;2025-07-17;1
60.0947069;30.2527682;2025-07-17 09:06:52.157;0;4545087;NULL;EMP13952;YSP313173;5.82999992370605;26.3078994750977;2025-07-17;1
60.0953035;30.2546807;2025-07-17 09:06:57.150;0;4545087;NULL;EMP13952;YSP313173;5.88600015640259;24.3097610473633;2025-07-17;1
60.0958536;30.2564716;2025-07-17 09:07:02.143;0;4545087;NULL;EMP13952;YSP313173;7.12099981307983;21.784912109375;2025-07-17;1
60.0963234;30.2582805;2025-07-17 09:07:07.150;0;4545087;NULL;EMP13952;YSP313173;6.68699979782104;23.6685161590576;2025-07-17;1
60.09682;30.2602345;2025-07-17 09:07:12.153;0;4545087;NULL;EMP13952;YSP313173;6.00600004196167;24.9416580200195;2025-07-17;1
60.0972723;30.2623258;2025-07-17 09:07:17.160;0;4545087;NULL;EMP13952;YSP313173;6;25.1429462432861;2025-07-17;1
60.0976865;30.2644048;2025-07-17 09:07:22.147;0;4545087;NULL;EMP13952;YSP313173;5.98600006103516;24.2616443634033;2025-07-17;1
60.0980287;30.2664645;2025-07-17 09:07:27.160;0;4545087;NULL;EMP13952;YSP313173;5.80900001525879;24.574951171875;2025-07-17;1
60.0983089;30.2685695;2025-07-17 09:07:32.157;0;4545087;NULL;EMP13952;YSP313173;5.95100021362305;23.9229850769043;2025-07-17;1
60.0985411;30.2704931;2025-07-17 09:07:37.160;0;4545087;NULL;EMP13952;YSP313173;6.00699996948242;20.4537162780762;2025-07-17;1
60.0986351;30.2720343;2025-07-17 09:07:42.153;0;4545087;NULL;EMP13952;YSP313173;6.13000011444092;14.0837821960449;2025-07-17;1
60.0983182;30.2729497;2025-07-17 09:07:47.160;0;4545087;NULL;EMP13952;YSP313173;6.16499996185303;12.0871591567993;2025-07-17;1
60.0978168;30.2729713;2025-07-17 09:07:52.160;0;4545087;NULL;EMP13952;YSP313173;4.43499994277954;11.4436311721802;2025-07-17;1
60.0974466;30.2721125;2025-07-17 09:07:57.143;0;4545087;NULL;EMP13952;YSP313173;3.58100008964539;14.0397415161133;2025-07-17;1
60.0973532;30.2707161;2025-07-17 09:08:02.153;0;4545087;NULL;EMP13952;YSP313173;4.85599994659424;15.8915205001831;2025-07-17;1
60.0976025;30.2693728;2025-07-17 09:08:07.150;0;4545087;NULL;EMP13952;YSP313173;6.1230001449585;16.8402500152588;2025-07-17;1
60.0981423;30.2682403;2025-07-17 09:08:12.153;0;4545087;NULL;EMP13952;YSP313173;5.80100011825562;18.4556350708008;2025-07-17;1
60.0987555;30.267081;2025-07-17 09:08:17.163;0;4545087;NULL;EMP13952;YSP313173;6.59899997711182;19.7529373168945;2025-07-17;1
60.0994678;30.2657539;2025-07-17 09:08:22.163;0;4545087;NULL;EMP13952;YSP313173;6.44799995422363;22.093843460083;2025-07-17;1
60.1001933;30.2644334;2025-07-17 09:08:27.170;0;4545087;NULL;EMP13952;YSP313173;6.16599988937378;21.196310043335;2025-07-17;1
60.1007312;30.263099;2025-07-17 09:08:32.157;0;4545087;NULL;EMP13952;YSP313173;5.94799995422363;17.4271354675293;2025-07-17;1
60.1009269;30.2616135;2025-07-17 09:08:37.153;0;4545087;NULL;EMP13952;YSP313173;5.51100015640259;16.7847537994385;2025-07-17;1
60.1788841;29.8425792;2025-07-17 10:30:44.083;0;4545087;NULL;EMP13952;YSP313173;6.29899978637695;13.0446834564209;2025-07-17;1
60.1784665;29.8440043;2025-07-17 10:30:49.093;0;4545087;NULL;EMP13952;YSP313173;7.76399993896484;19.4733905792236;2025-07-17;1
60.1779956;29.8457599;2025-07-17 10:30:54.080;0;4545087;NULL;EMP13952;YSP313173;8.7180004119873;22.8507843017578;2025-07-17;1
60.1775404;29.8477582;2025-07-17 10:30:59.093;0;4545087;NULL;EMP13952;YSP313173;8.12800025939941;25.7554130554199;2025-07-17;1
60.1770784;29.8499856;2025-07-17 10:31:04.090;0;4545087;NULL;EMP13952;YSP313173;8.01500034332275;26.5105667114258;2025-07-17;1
60.1766689;29.852188;2025-07-17 10:31:09.097;0;4545087;NULL;EMP13952;YSP313173;7.84899997711182;27.4379596710205;2025-07-17;1
60.1762296;29.8544955;2025-07-17 10:31:14.093;0;4545087;NULL;EMP13952;YSP313173;7.43499994277954;27.9204959869385;2025-07-17;1
60.1757778;29.8567323;2025-07-17 10:31:19.093;0;4545087;NULL;EMP13952;YSP313173;7.21099996566772;26.2951107025146;2025-07-17;1
60.1753781;29.8587442;2025-07-17 10:31:24.090;0;4545087;NULL;EMP13952;YSP313173;7.69199991226196;19.3330211639404;2025-07-17;1
60.1751143;29.8599916;2025-07-17 10:31:29.097;0;4545087;NULL;EMP13952;YSP313173;8.70300006866455;10.5031576156616;2025-07-17;1
60.1751451;29.8605527;2025-07-17 10:31:34.090;0;4545087;NULL;EMP13952;YSP313173;8.11499977111816;6.28558444976807;2025-07-17;1
60.1755726;29.8607028;2025-07-17 10:31:39.083;0;4545087;NULL;EMP13952;YSP313173;8.19999980926514;9.80638694763184;2025-07-17;1
60.1762577;29.8609066;2025-07-17 10:31:44.097;0;4545087;NULL;EMP13952;YSP313173;8.33800029754639;14.8761901855469;2025-07-17;1
60.176986;29.8610964;2025-07-17 10:31:49.090;0;4545087;NULL;EMP13952;YSP313173;7.7519998550415;16.2999744415283;2025-07-17;1
60.1776714;29.8606694;2025-07-17 10:31:54.090;0;4545087;NULL;EMP13952;YSP313173;10.3509998321533;17.041524887085;2025-07-17;1
60.1784739;29.8601916;2025-07-17 10:31:59.110;0;4545087;NULL;EMP13952;YSP313173;9.91199970245361;17.4137210845947;2025-07-17;1
60.1792152;29.8598419;2025-07-17 10:32:04.083;0;4545087;NULL;EMP13952;YSP313173;10.7449998855591;17.5701236724854;2025-07-17;1
60.1799615;29.8600851;2025-07-17 10:32:09.093;0;4545087;NULL;EMP13952;YSP313173;12.6809997558594;18.8075561523438;2025-07-17;1
60.180775;29.8606479;2025-07-17 10:32:14.080;0;4545087;NULL;EMP13952;YSP313173;15;16.5045967102051;2025-07-17;1
60.1815878;29.8607006;2025-07-17 10:32:19.080;0;4545087;NULL;EMP13952;YSP313173;12.8649997711182;18.9128074645996;2025-07-17;1
60.182524;29.8604955;2025-07-17 10:32:24.070;0;4545087;NULL;EMP13952;YSP313173;11.9709997177124;20.6365509033203;2025-07-17;1
60.1833295;29.8602869;2025-07-17 10:32:29.077;0;4545087;NULL;EMP13952;YSP313173;14.83899974823;17.8678607940674;2025-07-17;1
60.1841673;29.8602996;2025-07-17 10:32:34.077;0;4545087;NULL;EMP13952;YSP313173;15.7220001220703;21.881799697876;2025-07-17;1
60.184913;29.8609692;2025-07-17 10:32:39.073;0;4545087;NULL;EMP13952;YSP313173;15;21.315221786499;2025-07-17;1
60.0241593;30.2721797;2025-07-17 08:48:42.170;0;4545087;NULL;EMP13952;YSP313173;5.51599979400635;0.229812487959862;2025-07-17;1
60.0241593;30.2721796;2025-07-17 08:48:47.167;0;4545087;NULL;EMP13952;YSP313173;5.53800010681152;0.19497849047184;2025-07-17;1
60.0241593;30.2721797;2025-07-17 08:48:52.167;0;4545087;NULL;EMP13952;YSP313173;5.53700017929077;0.128903463482857;2025-07-17;1
60.0241593;30.2721796;2025-07-17 08:48:57.177;0;4545087;NULL;EMP13952;YSP313173;5.54400014877319;0.131999090313911;2025-07-17;1
60.0241593;30.2721797;2025-07-17 08:49:02.160;0;4545087;NULL;EMP13952;YSP313173;5.62200021743774;1.04149975754808E-07;2025-07-17;1
60.024159;30.272179;2025-07-17 08:49:07.150;0;4545087;NULL;EMP13952;YSP313173;5.69500017166138;0.000748845341149718;2025-07-17;1
60.024159;30.2721791;2025-07-17 08:49:12.173;0;4545087;NULL;EMP13952;YSP313173;5.73899984359741;0.249269023537636;2025-07-17;1
60.0241593;30.2721797;2025-07-17 08:49:17.160;0;4545087;NULL;EMP13952;YSP313173;5.7649998664856;0.254811763763428;2025-07-17;1
60.0241592;30.2721796;2025-07-17 08:49:22.177;0;4545087;NULL;EMP13952;YSP313173;5.70800018310547;1.66925917710614E-06;2025-07-17;1
60.0241592;30.2721795;2025-07-17 08:49:27.170;0;4545087;NULL;EMP13952;YSP313173;5.68300008773804;0.126119136810303;2025-07-17;1
60.0241593;30.2721797;2025-07-17 08:49:32.173;0;4545087;NULL;EMP13952;YSP313173;5.6560001373291;1.31737337483173E-07;2025-07-17;1
60.0241593;30.2721797;2025-07-17 08:49:37.170;0;4545087;NULL;EMP13952;YSP313173;5.6269998550415;0.40186271071434;2025-07-17;1
60.0241593;30.2721795;2025-07-17 08:49:42.167;0;4545087;NULL;EMP13952;YSP313173;5.60900020599365;0.275127649307251;2025-07-17;1
60.0241593;30.2721796;2025-07-17 08:49:47.163;0;4545087;NULL;EMP13952;YSP313173;5.59200000762939;4.03111880586948E-06;2025-07-17;1
60.024159;30.2721785;2025-07-17 08:49:52.163;0;4545087;NULL;EMP13952;YSP313173;5.56300020217896;0.593057513237;2025-07-17;1
60.0241592;30.2721792;2025-07-17 08:49:57.157;0;4545087;NULL;EMP13952;YSP313173;5.57800006866455;0.235234051942825;2025-07-17;1
60.0241591;30.2721787;2025-07-17 08:50:02.157;0;4545087;NULL;EMP13952;YSP313173;5.7519998550415;0.387861013412476;2025-07-17;1
60.0241794;30.2722528;2025-07-17 08:50:07.190;0;4545087;NULL;EMP13952;YSP313173;5.68100023269653;7.84682985255358E-09;2025-07-17;1
60.0241796;30.2722532;2025-07-17 08:50:12.177;0;4545087;NULL;EMP13952;YSP313173;5.41200017929077;0.062886655330658;2025-07-17;1
60.0241798;30.2722534;2025-07-17 08:50:17.167;0;4545087;NULL;EMP13952;YSP313173;5.26200008392334;0.000410077365813777;2025-07-17;1
60.0241797;30.2722534;2025-07-17 08:50:22.153;0;4545087;NULL;EMP13952;YSP313173;5.22800016403198;0.246308773756027;2025-07-17;1
60.0241794;30.2722529;2025-07-17 08:50:27.157;0;4545087;NULL;EMP13952;YSP313173;5.22700023651123;0.371746271848679;2025-07-17;1
60.0241796;30.2722532;2025-07-17 08:50:32.197;0;4545087;NULL;EMP13952;YSP313173;5.2810001373291;0.12034098803997;2025-07-17;1
60.0241799;30.2722536;2025-07-17 08:50:37.133;0;4545087;NULL;EMP13952;YSP313173;5.54199981689453;0.144403576850891;2025-07-17;1
60.0523636;30.2277383;2025-07-17 08:58:42.180;0;4545087;NULL;EMP13952;YSP313173;3.13499999046326;0.196858569979668;2025-07-17;1
60.0523634;30.2277386;2025-07-17 08:58:47.177;0;4545087;NULL;EMP13952;YSP313173;3.47499990463257;2.7625537768472E-05;2025-07-17;1
60.0523635;30.2277385;2025-07-17 08:58:52.187;0;4545087;NULL;EMP13952;YSP313173;3.81900000572205;0.155210435390472;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:58:57.183;0;4545087;NULL;EMP13952;YSP313173;3.99699997901917;2.86225310119903E-09;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:02.187;0;4545087;NULL;EMP13952;YSP313173;4.05700016021729;1.44192871618515E-13;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:07.187;0;4545087;NULL;EMP13952;YSP313173;4.10799980163574;4.82087437081774E-18;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:12.180;0;4545087;NULL;EMP13952;YSP313173;4.16499996185303;1.35546898150096E-08;2025-07-17;1
60.0523635;30.2277386;2025-07-17 08:59:17.190;0;4545087;NULL;EMP13952;YSP313173;4.18200016021729;6.65520783513784E-05;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:22.187;0;4545087;NULL;EMP13952;YSP313173;4.2350001335144;5.28779624253684E-12;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:27.180;0;4545087;NULL;EMP13952;YSP313173;4.2810001373291;7.92553294104437E-08;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:32.183;0;4545087;NULL;EMP13952;YSP313173;4.31699991226196;0.149837031960487;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:37.187;0;4545087;NULL;EMP13952;YSP313173;4.32200002670288;1.1545613354258E-09;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:42.190;0;4545087;NULL;EMP13952;YSP313173;4.36199998855591;1.10425476271617E-13;2025-07-17;1
60.0523638;30.2277381;2025-07-17 08:59:47.190;0;4545087;NULL;EMP13952;YSP313173;4.32100009918213;0.0883357375860214;2025-07-17;1
60.0523634;30.2277387;2025-07-17 08:59:52.180;0;4545087;NULL;EMP13952;YSP313173;4.28000020980835;1.26550547818738E-09;2025-07-17;1
60.0523636;30.2277384;2025-07-17 08:59:57.190;0;4545087;NULL;EMP13952;YSP313173;4.2350001335144;6.09859489486553E-05;2025-07-17;1
60.0523634;30.2277387;2025-07-17 09:00:02.180;0;4545087;NULL;EMP13952;YSP313173;4.21700000762939;0.0667979046702385;2025-07-17;1
60.0523636;30.2277384;2025-07-17 09:00:07.173;0;4545087;NULL;EMP13952;YSP313173;4.22200012207031;0.000338880228810012;2025-07-17;1
60.0524233;30.2276635;2025-07-17 09:00:12.180;0;4545087;NULL;EMP13952;YSP313173;4.25400018692017;4.62094736099243;2025-07-17;1
60.0527391;30.2273062;2025-07-17 09:00:17.160;0;4545087;NULL;EMP13952;YSP313173;3.76799988746643;10.7389192581177;2025-07-17;1
60.053234;30.2267328;2025-07-17 09:00:22.167;0;4545087;NULL;EMP13952;YSP313173;3.05200004577637;15.1330327987671;2025-07-17;1
60.0539048;30.2259255;2025-07-17 09:00:27.160;0;4545087;NULL;EMP13952;YSP313173;4.44199991226196;17.717212677002;2025-07-17;1
60.054644;30.2250391;2025-07-17 09:00:32.153;0;4545087;NULL;EMP13952;YSP313173;5.30800008773804;20.4083518981934;2025-07-17;1
60.0554609;30.2241318;2025-07-17 09:00:37.153;0;4545087;NULL;EMP13952;YSP313173;5.25600004196167;20.8045616149902;2025-07-17;1
60.1174462;30.214849;2025-07-17 09:24:42.147;0;4545087;NULL;EMP13952;YSP313173;6.61600017547607;0.355403631925583;2025-07-17;1
60.1174404;30.2148762;2025-07-17 09:24:47.147;0;4545087;NULL;EMP13952;YSP313173;6.68200016021729;0.709926903247833;2025-07-17;1
60.1174404;30.2148823;2025-07-17 09:24:52.150;0;4545087;NULL;EMP13952;YSP313173;6.70100021362305;0.264142602682114;2025-07-17;1
60.1174405;30.2148821;2025-07-17 09:24:57.157;0;4545087;NULL;EMP13952;YSP313173;6.60200023651123;0.223262161016464;2025-07-17;1
60.1174398;30.2148813;2025-07-17 09:25:02.147;0;4545087;NULL;EMP13952;YSP313173;6.51399993896484;0.185577571392059;2025-07-17;1
60.1174399;30.2148812;2025-07-17 09:25:07.150;0;4545087;NULL;EMP13952;YSP313173;6.4539999961853;0.118829771876335;2025-07-17;1
60.1174368;30.2148985;2025-07-17 09:25:12.143;0;4545087;NULL;EMP13952;YSP313173;6.4520001411438;0.671333253383636;2025-07-17;1
60.117436;30.214904;2025-07-17 09:25:17.150;0;4545087;NULL;EMP13952;YSP313173;6.64699983596802;0.188198506832123;2025-07-17;1
60.1174358;30.2149052;2025-07-17 09:25:22.150;0;4545087;NULL;EMP13952;YSP313173;6.84000015258789;0.273774057626724;2025-07-17;1
60.117435;30.2149037;2025-07-17 09:25:27.147;0;4545087;NULL;EMP13952;YSP313173;7.06799983978271;0.350361287593842;2025-07-17;1
60.1174347;30.2149039;2025-07-17 09:25:32.143;0;4545087;NULL;EMP13952;YSP313173;7.18100023269653;0.312667638063431;2025-07-17;1
60.1174344;30.2149031;2025-07-17 09:25:37.143;0;4545087;NULL;EMP13952;YSP313173;7.27600002288818;0.278702169656754;2025-07-17;1
60.1174347;30.2149037;2025-07-17 09:25:42.150;0;4545087;NULL;EMP13952;YSP313173;7.40000009536743;0.264196962118149;2025-07-17;1
60.1174349;30.2149034;2025-07-17 09:25:47.140;0;4545087;NULL;EMP13952;YSP313173;7.50899982452393;0.188407585024834;2025-07-17;1
60.1174274;30.2149406;2025-07-17 09:25:52.150;0;4545087;NULL;EMP13952;YSP313173;7.58900022506714;0.502859532833099;2025-07-17;1
60.1174266;30.2149442;2025-07-17 09:25:57.150;0;4545087;NULL;EMP13952;YSP313173;7.63899993896484;0.204433679580688;2025-07-17;1
60.1174268;30.2149441;2025-07-17 09:26:02.150;0;4545087;NULL;EMP13952;YSP313173;7.39900016784668;0.199088305234909;2025-07-17;1
60.1174268;30.2149441;2025-07-17 09:26:07.147;0;4545087;NULL;EMP13952;YSP313173;7.16900014877319;0.256876975297928;2025-07-17;1
60.1174267;30.2149441;2025-07-17 09:26:12.143;0;4545087;NULL;EMP13952;YSP313173;7.04500007629395;0.224865391850471;2025-07-17;1
60.1174265;30.2149442;2025-07-17 09:26:17.147;0;4545087;NULL;EMP13952;YSP313173;7.03000020980835;0.235500529408455;2025-07-17;1
60.1174272;30.2149442;2025-07-17 09:26:22.143;0;4545087;NULL;EMP13952;YSP313173;6.96400022506714;0.249305263161659;2025-07-17;1
60.1174269;30.2149443;2025-07-17 09:26:27.150;0;4545087;NULL;EMP13952;YSP313173;6.72499990463257;0.366004258394241;2025-07-17;1
60.1174267;30.214944;2025-07-17 09:26:32.143;0;4545087;NULL;EMP13952;YSP313173;6.63800001144409;0.271835058927536;2025-07-17;1
60.1174267;30.2149442;2025-07-17 09:26:37.143;0;4545087;NULL;EMP13952;YSP313173;6.61700010299683;0.206845059990883;2025-07-17;1
60.1008932;30.2600235;2025-07-17 09:08:42.163;0;4545087;NULL;EMP13952;YSP313173;5.85900020599365;18.8400745391846;2025-07-17;1
60.1007858;30.2584691;2025-07-17 09:08:47.157;0;4545087;NULL;EMP13952;YSP313173;6.1560001373291;14.4068403244019;2025-07-17;1
